date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-25 02:00:00,175.0,1.6,1013.2,31.5,32.0,29.682,94.985
2005-08-25 03:00:00,156.0,2.0,1013.9,31.1,32.0,29.682,94.985
2005-08-25 04:00:00,156.0,1.7,1013.9,30.9,31.8,29.682,94.985
2005-08-25 05:00:00,159.0,2.3,1014.0,30.8,31.8,29.682,94.985
2005-08-25 06:00:00,145.0,1.0,1014.0,30.8,31.8,29.682,94.985
2005-08-25 10:00:00,297.0,2.4,1014.3,28.4,31.5,29.682,94.985
2005-08-25 11:00:00,29.0,2.4,1014.3,28.2,31.5,29.682,94.985
2005-08-25 12:00:00,32.0,2.0,1014.8,27.9,31.5,29.682,94.985
2005-08-25 13:00:00,61.0,2.0,1015.5,27.7,31.4,29.682,94.985
2005-08-25 14:00:00,307.0,1.1,1015.8,28.4,31.5,29.682,94.985
2005-08-25 15:00:00,290.0,5.2,1016.2,27.2,31.3,29.682,94.985
2005-08-25 16:00:00,334.0,3.0,1016.6,25.9,31.1,29.682,94.985
2005-08-25 17:00:00,91.0,3.5,1016.8,25.4,31.0,29.682,94.985
2005-08-25 18:00:00,5.0,2.4,1015.7,26.4,nan,29.682,94.985
2005-08-25 19:00:00,308.0,0.0,1015.5,29.3,nan,29.682,94.985
2005-08-25 20:00:00,81.0,0.0,1014.9,30.1,nan,29.682,94.985
2005-08-25 21:00:00,104.0,0.3,1014.6,30.4,nan,29.682,94.985
2005-08-25 22:00:00,101.0,2.9,1014.2,29.5,nan,29.682,94.985
2005-08-25 23:00:00,135.0,0.2,1014.0,30.0,nan,29.682,94.985
2005-08-26 00:00:00,109.0,0.0,1013.8,29.9,nan,29.682,94.985
2005-08-26 01:00:00,105.0,1.5,1014.1,30.0,nan,29.682,94.985
2005-08-26 02:00:00,90.0,0.3,1014.0,29.9,nan,29.682,94.985
2005-08-26 03:00:00,92.0,2.0,1014.3,29.3,nan,29.682,94.985
2005-08-26 04:00:00,102.0,0.9,1014.4,29.2,nan,29.682,94.985
2005-08-26 05:00:00,122.0,0.6,1014.0,29.1,nan,29.682,94.985
2005-08-26 06:00:00,137.0,2.0,1013.9,29.6,31.4,29.682,94.985
2005-08-26 07:00:00,97.0,0.4,1013.6,29.1,31.5,29.682,94.985
2005-08-26 08:00:00,147.0,0.7,1013.4,29.0,31.5,29.682,94.985
2005-08-26 09:00:00,278.0,0.0,1013.4,28.8,31.3,29.682,94.985
2005-08-26 13:00:00,15.0,1.6,1014.5,28.0,31.1,29.682,94.985
2005-08-26 14:00:00,360.0,1.9,1014.4,29.3,nan,29.682,94.985
2005-08-26 15:00:00,345.0,1.8,1014.2,30.6,31.2,29.682,94.985
2005-08-26 16:00:00,314.0,1.6,1014.6,29.9,31.2,29.682,94.985
2005-08-26 17:00:00,344.0,3.6,1014.2,30.9,31.3,29.682,94.985
2005-08-26 18:00:00,350.0,3.8,1013.7,31.1,31.9,29.682,94.985
2005-08-26 19:00:00,41.0,0.0,1013.0,32.6,32.1,29.682,94.985
2005-08-26 20:00:00,155.0,1.9,1011.8,33.3,32.5,29.682,94.985
2005-08-26 21:00:00,125.0,1.9,1011.2,33.1,32.7,29.682,94.985
2005-08-26 22:00:00,125.0,2.4,1010.5,32.7,32.2,29.682,94.985
2005-08-26 23:00:00,139.0,2.5,1010.4,32.4,32.2,29.682,94.985
2005-08-27 00:00:00,137.0,3.4,1010.0,32.0,32.1,29.682,94.985
2005-08-27 01:00:00,163.0,2.1,1010.0,31.4,31.7,29.682,94.985
2005-08-27 02:00:00,169.0,1.5,1010.2,31.2,31.5,29.682,94.985
2005-08-27 03:00:00,142.0,2.9,1010.1,30.8,31.4,29.682,94.985
2005-08-27 04:00:00,159.0,1.7,1010.0,30.6,31.4,29.682,94.985
2005-08-27 05:00:00,248.0,2.0,1010.0,29.9,31.4,29.682,94.985
2005-08-27 06:00:00,288.0,2.0,1010.1,29.6,31.4,29.682,94.985
2005-08-27 07:00:00,280.0,2.1,1010.2,29.3,31.3,29.682,94.985
2005-08-27 08:00:00,243.0,2.4,1009.8,28.8,31.4,29.682,94.985
2005-08-27 09:00:00,258.0,0.9,1009.2,29.1,31.6,29.682,94.985
2005-08-27 10:00:00,270.0,2.0,1009.2,28.7,31.4,29.682,94.985
2005-08-27 11:00:00,345.0,1.7,1009.7,28.6,31.3,29.682,94.985
2005-08-27 12:00:00,14.0,1.6,1010.1,28.2,31.2,29.682,94.985
2005-08-27 13:00:00,20.0,2.3,1010.6,28.5,31.1,29.682,94.985
2005-08-27 14:00:00,345.0,2.0,1010.9,29.8,31.2,29.682,94.985
2005-08-27 15:00:00,346.0,2.0,1010.9,31.0,31.3,29.682,94.985
2005-08-27 16:00:00,53.0,0.0,1011.0,32.0,31.7,29.682,94.985
2005-08-27 17:00:00,40.0,0.0,1010.5,33.1,32.3,29.682,94.985
2005-08-27 18:00:00,154.0,3.1,1009.8,33.0,32.6,29.682,94.985
2005-08-27 19:00:00,156.0,2.7,1009.5,33.9,32.4,29.682,94.985
2005-08-27 20:00:00,170.0,2.5,1008.2,34.2,32.2,29.682,94.985
2005-08-27 21:00:00,170.0,1.3,1007.2,34.3,32.6,29.682,94.985
2005-08-28 01:00:00,163.0,2.6,1006.4,32.4,31.9,29.682,94.985
2005-08-28 02:00:00,181.0,2.2,1007.0,32.2,31.8,29.682,94.985
2005-08-28 03:00:00,191.0,2.5,1007.5,31.7,nan,29.682,94.985
2005-08-28 04:00:00,259.0,0.8,1007.8,31.1,31.8,29.682,94.985
2005-08-28 05:00:00,314.0,2.6,1009.2,nan,31.6,29.682,94.985
2005-08-28 06:00:00,311.0,3.3,1008.4,25.2,31.5,29.682,94.985
2005-08-28 07:00:00,289.0,4.2,1008.3,25.7,31.2,29.682,94.985
2005-08-28 08:00:00,9.0,0.0,1006.9,25.7,31.3,29.682,94.985
2005-08-28 09:00:00,181.0,2.2,1005.6,25.6,31.6,29.682,94.985
2005-08-28 10:00:00,277.0,2.4,1005.1,25.3,31.5,29.682,94.985
2005-08-28 11:00:00,17.0,1.9,1005.9,25.6,31.3,29.682,94.985
2005-08-28 12:00:00,11.0,3.7,1006.5,25.2,31.2,29.682,94.985
2005-08-28 16:00:00,313.0,3.4,1007.7,28.4,31.2,29.682,94.985
2005-08-28 17:00:00,306.0,4.0,1007.4,29.8,31.8,29.682,94.985
2005-08-28 18:00:00,309.0,4.3,1007.3,30.7,32.1,29.682,94.985
2005-08-28 19:00:00,37.0,4.9,1006.4,31.6,32.1,29.682,94.985
2005-08-28 20:00:00,28.0,4.5,1005.1,32.6,32.1,29.682,94.985
2005-08-28 21:00:00,6.0,3.5,1004.1,33.2,32.0,29.682,94.985
2005-08-28 22:00:00,334.0,1.9,1003.4,32.9,32.0,29.682,94.985
2005-08-28 23:00:00,355.0,2.2,1003.1,32.4,31.9,29.682,94.985
2005-08-29 00:00:00,11.0,3.5,1003.5,32.2,31.7,29.682,94.985
2005-08-29 04:00:00,7.0,2.3,1003.2,29.4,nan,29.682,94.985
2005-08-29 05:00:00,13.0,3.0,1003.2,28.8,31.1,29.682,94.985
2005-08-29 06:00:00,14.0,2.3,1003.1,28.0,31.1,29.682,94.985
2005-08-29 07:00:00,8.0,3.6,1002.7,27.8,30.9,29.682,94.985
2005-08-29 08:00:00,351.0,1.8,1003.0,27.5,30.9,29.682,94.985
2005-08-29 09:00:00,1.0,5.4,1002.1,27.2,30.9,29.682,94.985
2005-08-26 04:00:00,270.0,0.0,1007.0,26.5,30.5,26.132,81.807
2005-08-26 05:00:00,7.0,8.4,1006.1,26.1,30.2,26.132,81.807
2005-08-26 06:00:00,17.0,7.7,1004.8,26.3,30.3,26.132,81.807
2005-08-26 07:00:00,29.0,9.5,1003.7,26.6,30.1,26.132,81.807
2005-08-26 08:00:00,33.0,7.9,1003.2,25.7,30.1,26.132,81.807
2005-08-26 09:00:00,37.0,7.6,1002.7,26.1,29.9,26.132,81.807
2005-08-26 10:00:00,34.0,7.9,1002.6,26.1,30.0,26.132,81.807
2005-08-26 11:00:00,56.0,6.8,1002.9,nan,nan,26.132,81.807
2005-08-26 11:12:00,49.0,4.8,1002.6,nan,nan,26.132,81.807
2005-08-26 11:30:00,69.0,6.9,1002.8,nan,nan,26.132,81.807
2005-08-26 11:48:00,73.0,6.8,1003.1,nan,nan,26.132,81.807
2005-08-26 12:00:00,75.0,6.1,1003.2,26.2,29.6,26.132,81.807
2005-08-26 12:06:00,66.0,7.9,1003.2,nan,nan,26.132,81.807
2005-08-26 12:24:00,83.0,5.1,1003.4,nan,nan,26.132,81.807
2005-08-26 13:00:00,98.0,6.6,1004.0,26.2,29.7,26.132,81.807
2005-08-26 13:18:00,85.0,6.0,1004.3,nan,nan,26.132,81.807
2005-08-26 13:54:00,98.0,5.6,1005.0,nan,nan,26.132,81.807
2005-08-26 14:00:00,92.0,5.2,1004.9,26.3,29.4,26.132,81.807
2005-08-26 14:12:00,95.0,6.7,1004.9,nan,nan,26.132,81.807
2005-08-26 14:30:00,93.0,7.9,1005.0,nan,nan,26.132,81.807
2005-08-26 15:00:00,100.0,7.4,1005.4,26.1,29.2,26.132,81.807
2005-08-26 15:06:00,96.0,7.2,1005.3,nan,nan,26.132,81.807
2005-08-26 15:24:00,98.0,6.1,1006.0,nan,nan,26.132,81.807
2005-08-26 16:00:00,97.0,5.3,1005.4,nan,nan,26.132,81.807
2005-08-26 17:30:00,109.0,7.6,1006.2,nan,nan,26.132,81.807
2005-08-26 18:00:00,121.0,6.8,1005.9,nan,nan,26.132,81.807
2005-08-26 18:18:00,127.0,7.5,1005.8,nan,nan,26.132,81.807
2005-08-26 18:36:00,121.0,7.5,1005.9,nan,nan,26.132,81.807
2005-08-26 18:54:00,131.0,7.7,1005.7,nan,nan,26.132,81.807
2005-08-26 19:00:00,128.0,7.2,1005.6,27.3,29.2,26.132,81.807
2005-08-26 19:12:00,137.0,7.2,1005.7,nan,nan,26.132,81.807
2005-08-26 19:30:00,140.0,8.4,1005.5,nan,nan,26.132,81.807
2005-08-26 19:48:00,134.0,5.1,1005.9,nan,nan,26.132,81.807
2005-08-26 20:00:00,139.0,7.5,1006.0,27.0,29.3,26.132,81.807
2005-08-26 20:06:00,142.0,6.9,1005.8,nan,nan,26.132,81.807
2005-08-26 20:24:00,144.0,8.0,1005.3,nan,nan,26.132,81.807
2005-08-26 21:00:00,138.0,6.7,1005.6,27.8,29.0,26.132,81.807
2005-08-26 21:18:00,141.0,5.8,1005.5,nan,nan,26.132,81.807
2005-08-26 21:36:00,106.0,5.2,1005.5,nan,nan,26.132,81.807
2005-08-26 21:54:00,90.0,5.9,1005.5,nan,nan,26.132,81.807
2005-08-26 22:00:00,99.0,4.0,1005.6,26.6,29.2,26.132,81.807
2005-08-26 22:12:00,126.0,6.2,1006.2,nan,nan,26.132,81.807
2005-08-26 22:30:00,98.0,4.8,1006.0,nan,nan,26.132,81.807
2005-08-26 22:48:00,81.0,3.0,1005.9,nan,nan,26.132,81.807
2005-08-26 23:00:00,86.0,4.0,1006.2,25.5,29.1,26.132,81.807
2005-08-26 23:06:00,100.0,4.1,1006.3,nan,nan,26.132,81.807
2005-08-26 23:24:00,88.0,3.1,1006.2,nan,nan,26.132,81.807
2005-08-27 00:00:00,117.0,3.8,1006.8,26.1,28.9,26.132,81.807
2005-08-27 01:00:00,131.0,3.1,1007.0,26.3,28.6,26.132,81.807
2005-08-27 02:00:00,117.0,2.9,1007.8,24.9,28.6,26.132,81.807
2005-08-27 04:00:00,83.0,2.5,1008.6,24.6,28.3,26.132,81.807
2005-08-27 05:00:00,113.0,3.6,1008.2,24.8,28.4,26.132,81.807
2005-08-27 06:00:00,109.0,5.4,1007.7,25.2,28.3,26.132,81.807
2005-08-27 07:00:00,92.0,2.3,1007.0,24.4,27.9,26.132,81.807
2005-08-27 08:00:00,109.0,3.4,1006.3,24.4,27.8,26.132,81.807
2005-08-27 09:00:00,133.0,1.5,1006.5,24.4,27.9,26.132,81.807
2005-08-27 10:00:00,116.0,2.7,1006.8,24.4,27.8,26.132,81.807
2005-08-27 11:00:00,173.0,3.3,1007.2,25.3,27.7,26.132,81.807
2005-08-27 12:00:00,77.0,2.6,1007.5,24.9,27.6,26.132,81.807
2005-08-27 13:00:00,145.0,4.5,1008.1,24.5,27.7,26.132,81.807
2005-08-27 14:00:00,155.0,4.9,1008.0,26.9,27.5,26.132,81.807
2005-08-27 15:00:00,137.0,5.4,1008.3,29.7,27.6,26.132,81.807
2005-08-27 19:00:00,179.0,6.7,1007.9,27.6,28.1,26.132,81.807
2005-08-27 20:00:00,155.0,5.0,1007.2,27.2,28.0,26.132,81.807
2005-08-27 21:00:00,158.0,6.4,1007.0,28.3,28.0,26.132,81.807
2005-08-27 22:00:00,126.0,4.7,1007.3,27.1,27.9,26.132,81.807
2005-08-27 23:00:00,105.0,3.9,1007.6,26.2,27.8,26.132,81.807
2005-08-28 00:00:00,100.0,3.0,1008.3,25.9,27.8,26.132,81.807
2005-08-28 01:00:00,112.0,4.1,1008.7,25.8,27.4,26.132,81.807
2005-08-28 02:00:00,113.0,3.9,1009.5,26.1,27.6,26.132,81.807
2005-08-28 03:00:00,103.0,4.3,1009.1,26.2,27.5,26.132,81.807
2005-08-28 04:00:00,125.0,4.1,1009.1,26.3,27.6,26.132,81.807
2005-08-28 05:00:00,124.0,4.5,1008.9,26.3,27.6,26.132,81.807
2005-08-28 06:00:00,127.0,4.1,1008.6,26.1,27.4,26.132,81.807
2005-08-28 07:00:00,118.0,3.6,1007.8,25.8,27.3,26.132,81.807
2005-08-28 08:00:00,128.0,4.5,1007.0,25.9,27.3,26.132,81.807
2005-08-28 09:00:00,126.0,3.6,1006.9,25.8,27.3,26.132,81.807
2005-08-28 10:00:00,127.0,2.3,1007.2,25.9,27.4,26.132,81.807
2005-08-28 11:00:00,131.0,2.2,1007.8,26.2,27.3,26.132,81.807
2005-08-28 13:00:00,139.0,2.8,1009.7,27.9,27.3,26.132,81.807
2005-08-28 14:00:00,154.0,5.7,1009.7,29.6,27.4,26.132,81.807
2005-08-28 16:00:00,164.0,7.0,1010.4,30.5,27.9,26.132,81.807
2005-08-28 17:00:00,159.0,6.7,1010.3,30.7,28.2,26.132,81.807
2005-08-28 18:00:00,168.0,9.0,1009.9,30.5,28.4,26.132,81.807
2005-08-28 19:00:00,161.0,5.8,1009.5,31.1,28.6,26.132,81.807
2005-08-28 20:00:00,163.0,7.0,1009.1,30.4,28.7,26.132,81.807
2005-08-28 21:00:00,155.0,6.5,1009.4,30.6,28.7,26.132,81.807
2005-08-28 22:00:00,155.0,4.3,1009.2,30.2,28.4,26.132,81.807
2005-08-28 23:00:00,146.0,4.0,1009.9,29.3,28.4,26.132,81.807
2005-08-29 00:00:00,132.0,1.9,1010.0,28.6,28.3,26.132,81.807
2005-08-29 02:00:00,150.0,2.9,1010.9,28.1,28.1,26.132,81.807
2005-08-29 03:00:00,136.0,2.3,1011.8,28.1,28.0,26.132,81.807
2005-08-29 04:00:00,148.0,2.2,1012.0,27.8,28.0,26.132,81.807
2005-08-29 05:00:00,142.0,2.4,1011.7,27.7,28.0,26.132,81.807
2005-08-29 06:00:00,133.0,3.0,1011.4,27.6,27.9,26.132,81.807
2005-08-29 07:00:00,145.0,3.0,1010.6,27.5,27.9,26.132,81.807
2005-08-29 08:00:00,155.0,3.9,1009.8,27.2,27.8,26.132,81.807
2005-08-29 09:00:00,139.0,2.9,1010.1,27.0,27.9,26.132,81.807
2005-08-29 10:00:00,152.0,2.2,1010.9,26.9,27.8,26.132,81.807
2005-08-25 00:00:00,115.0,6.3,1011.6,29.8,32.3,27.826,97.051
2005-08-25 01:00:00,119.0,6.7,1011.5,29.6,32.2,27.826,97.051
2005-08-25 02:00:00,118.0,7.0,1011.9,29.7,32.0,27.826,97.051
2005-08-25 03:00:00,109.0,7.4,1012.5,29.6,31.9,27.826,97.051
2005-08-25 04:00:00,110.0,7.8,1013.0,29.9,31.8,27.826,97.051
2005-08-25 05:00:00,111.0,7.8,1013.1,29.7,31.7,27.826,97.051
2005-08-25 06:00:00,125.0,7.2,1013.7,29.6,31.6,27.826,97.051
2005-08-25 07:00:00,124.0,6.3,1013.9,29.5,31.5,27.826,97.051
2005-08-25 08:00:00,147.0,6.4,1013.7,29.6,31.3,27.826,97.051
2005-08-25 09:00:00,144.0,5.8,1013.3,29.5,31.2,27.826,97.051
2005-08-25 10:00:00,159.0,4.3,1013.6,29.5,31.1,27.826,97.051
2005-08-25 11:00:00,142.0,5.4,1013.5,29.5,31.0,27.826,97.051
2005-08-25 12:00:00,155.0,4.7,1013.9,29.5,31.0,27.826,97.051
2005-08-25 13:00:00,146.0,4.8,1014.6,29.9,30.9,27.826,97.051
2005-08-25 14:00:00,145.0,3.8,1014.8,30.2,30.8,27.826,97.051
2005-08-25 15:00:00,129.0,3.3,1015.1,30.1,30.9,27.826,97.051
2005-08-25 16:00:00,142.0,4.1,1015.3,30.4,31.1,27.826,97.051
2005-08-25 17:00:00,122.0,3.5,1015.0,30.1,31.3,27.826,97.051
2005-08-25 18:00:00,108.0,3.7,1014.9,29.9,31.6,27.826,97.051
2005-08-25 19:00:00,112.0,5.1,1014.7,29.8,31.9,27.826,97.051
2005-08-25 20:00:00,116.0,5.1,1014.3,29.9,32.1,27.826,97.051
2005-08-25 21:00:00,125.0,5.8,1013.5,29.9,32.4,27.826,97.051
2005-08-25 22:00:00,100.0,5.7,1013.2,29.9,32.7,27.826,97.051
2005-08-25 23:00:00,112.0,6.7,1013.1,30.0,32.7,27.826,97.051
2005-08-26 00:00:00,114.0,5.8,1013.0,30.0,32.7,27.826,97.051
2005-08-26 01:00:00,98.0,5.2,1013.1,29.8,32.7,27.826,97.051
2005-08-26 02:00:00,104.0,5.8,1013.1,29.8,32.6,27.826,97.051
2005-08-26 03:00:00,118.0,6.2,1013.5,29.7,32.1,27.826,97.051
2005-08-26 04:00:00,116.0,4.8,1013.8,29.7,32.1,27.826,97.051
2005-08-26 05:00:00,129.0,5.8,1013.9,29.7,31.9,27.826,97.051
2005-08-26 06:00:00,122.0,5.4,1013.7,29.6,31.8,27.826,97.051
2005-08-26 07:00:00,141.0,6.1,1013.6,29.6,31.7,27.826,97.051
2005-08-26 08:00:00,163.0,6.1,1013.3,29.6,31.7,27.826,97.051
2005-08-26 09:00:00,164.0,6.1,1013.1,29.6,31.6,27.826,97.051
2005-08-26 10:00:00,182.0,5.3,1013.0,29.6,31.5,27.826,97.051
2005-08-26 11:00:00,183.0,5.2,1013.1,29.6,31.3,27.826,97.051
2005-08-26 12:00:00,233.0,2.9,1013.7,28.8,31.2,27.826,97.051
2005-08-26 13:00:00,240.0,3.8,1013.9,29.3,31.1,27.826,97.051
2005-08-26 14:00:00,230.0,4.0,1014.1,29.2,31.1,27.826,97.051
2005-08-26 15:00:00,235.0,4.5,1014.0,29.5,31.1,27.826,97.051
2005-08-26 16:00:00,178.0,2.5,1014.0,30.2,31.2,27.826,97.051
2005-08-26 17:00:00,141.0,3.1,1013.7,29.9,31.4,27.826,97.051
2005-08-26 18:00:00,137.0,3.9,1013.3,30.0,31.6,27.826,97.051
2005-08-26 19:00:00,120.0,3.9,1012.6,29.7,31.8,27.826,97.051
2005-08-26 20:00:00,122.0,4.8,1011.7,30.2,32.0,27.826,97.051
2005-08-26 21:00:00,124.0,5.0,1011.1,29.9,32.2,27.826,97.051
2005-08-26 22:00:00,133.0,6.0,1010.4,30.1,32.3,27.826,97.051
2005-08-26 23:00:00,123.0,5.8,1009.5,29.9,32.4,27.826,97.051
2005-08-27 00:00:00,121.0,5.0,1009.6,29.9,32.4,27.826,97.051
2005-08-27 01:00:00,123.0,5.7,1009.4,29.7,32.4,27.826,97.051
2005-08-27 02:00:00,119.0,5.2,1009.9,29.8,32.1,27.826,97.051
2005-08-27 03:00:00,124.0,5.5,1009.7,29.8,32.1,27.826,97.051
2005-08-27 04:00:00,140.0,6.2,1009.9,29.6,31.9,27.826,97.051
2005-08-27 05:00:00,144.0,5.9,1009.8,29.6,31.8,27.826,97.051
2005-08-27 06:00:00,168.0,5.7,1009.7,29.6,31.8,27.826,97.051
2005-08-27 07:00:00,180.0,5.3,1009.7,29.6,31.7,27.826,97.051
2005-08-27 08:00:00,186.0,4.1,1009.4,29.4,31.6,27.826,97.051
2005-08-27 09:00:00,179.0,3.8,1009.2,29.4,31.5,27.826,97.051
2005-08-27 10:00:00,240.0,2.6,1009.0,28.5,31.5,27.826,97.051
2005-08-27 11:00:00,237.0,2.7,1008.9,28.4,31.4,27.826,97.051
2005-08-27 12:00:00,244.0,2.6,1009.3,28.1,31.3,27.826,97.051
2005-08-27 13:00:00,235.0,2.8,1010.0,28.8,31.2,27.826,97.051
2005-08-27 14:00:00,220.0,2.7,1010.2,29.6,31.2,27.826,97.051
2005-08-27 15:00:00,327.0,1.1,1010.4,30.3,31.3,27.826,97.051
2005-08-27 16:00:00,0.0,0.0,1010.5,31.4,31.4,27.826,97.051
2005-08-27 17:00:00,94.0,2.1,1010.1,30.1,31.5,27.826,97.051
2005-08-27 18:00:00,106.0,3.1,1009.8,30.2,31.8,27.826,97.051
2005-08-27 19:00:00,89.0,4.1,1009.4,30.2,32.3,27.826,97.051
2005-08-27 20:00:00,89.0,5.3,1008.6,30.1,32.6,27.826,97.051
2005-08-27 21:00:00,108.0,4.6,1007.6,30.3,32.8,27.826,97.051
2005-08-27 22:00:00,109.0,6.0,1007.0,30.4,32.8,27.826,97.051
2005-08-27 23:00:00,105.0,6.0,1006.5,30.3,32.7,27.826,97.051
2005-08-28 00:00:00,110.0,5.5,1006.1,30.3,32.8,27.826,97.051
2005-08-28 01:00:00,112.0,6.1,1006.1,30.1,32.8,27.826,97.051
2005-08-28 02:00:00,100.0,6.6,1006.4,30.2,32.7,27.826,97.051
2005-08-28 03:00:00,106.0,5.8,1006.8,30.1,32.4,27.826,97.051
2005-08-28 04:00:00,97.0,5.8,1007.6,30.1,32.3,27.826,97.051
2005-08-28 05:00:00,107.0,4.1,1007.4,30.1,32.2,27.826,97.051
2005-08-28 06:00:00,119.0,3.3,1006.9,30.0,32.1,27.826,97.051
2005-08-28 07:00:00,102.0,2.9,1007.2,29.9,31.9,27.826,97.051
2005-08-28 08:00:00,81.0,2.0,1006.9,29.9,31.8,27.826,97.051
2005-08-28 09:00:00,3.0,10.8,1007.3,27.6,31.8,27.826,97.051
2005-08-28 10:00:00,60.0,6.7,1005.8,28.4,31.7,27.826,97.051
2005-08-28 11:00:00,97.0,7.3,1005.7,28.4,31.3,27.826,97.051
2005-08-28 12:00:00,132.0,3.5,1005.1,28.9,31.3,27.826,97.051
2005-08-28 13:00:00,291.0,2.1,1005.7,28.7,31.4,27.826,97.051
2005-08-28 14:00:00,327.0,4.8,1006.3,27.8,31.4,27.826,97.051
2005-08-28 15:00:00,346.0,4.3,1007.0,28.5,31.3,27.826,97.051
2005-08-28 16:00:00,352.0,5.4,1007.7,28.9,31.4,27.826,97.051
2005-08-28 17:00:00,0.0,6.5,1007.4,30.3,31.5,27.826,97.051
2005-08-28 18:00:00,22.0,6.8,1006.6,30.2,31.6,27.826,97.051
2005-08-28 19:00:00,355.0,9.7,1006.2,31.8,31.7,27.826,97.051
2005-08-28 20:00:00,12.0,6.5,1005.0,31.8,31.4,27.826,97.051
2005-08-28 21:00:00,58.0,7.2,1004.1,31.7,31.5,27.826,97.051
2005-08-28 22:00:00,56.0,7.9,1003.4,31.8,31.4,27.826,97.051
2005-08-28 23:00:00,74.0,7.7,1003.2,31.4,31.4,27.826,97.051
2005-08-29 00:00:00,76.0,5.9,1002.8,31.3,31.3,27.826,97.051
2005-08-29 01:00:00,46.0,4.0,1003.3,31.6,31.3,27.826,97.051
2005-08-29 02:00:00,64.0,2.8,1003.2,31.6,31.3,27.826,97.051
2005-08-29 03:00:00,24.0,1.9,1003.9,31.5,31.3,27.826,97.051
2005-08-29 04:00:00,11.0,3.8,1004.1,31.8,31.3,27.826,97.051
2005-08-29 05:00:00,305.0,1.8,1003.9,30.0,31.2,27.826,97.051
2005-08-29 06:00:00,306.0,2.1,1004.3,29.9,31.2,27.826,97.051
2005-08-29 07:00:00,297.0,2.7,1004.5,29.2,31.2,27.826,97.051
2005-08-29 08:00:00,294.0,2.6,1004.0,29.0,31.2,27.826,97.051
2005-08-29 09:00:00,302.0,3.5,1003.7,28.3,31.7,27.826,97.051
2005-08-29 10:00:00,284.0,2.8,1003.8,28.0,31.6,27.826,97.051
2005-08-29 11:00:00,293.0,4.3,1003.7,27.8,31.4,27.826,97.051
2005-08-29 12:00:00,347.0,4.2,1004.5,27.5,31.4,27.826,97.051
2005-08-29 13:00:00,347.0,4.3,1004.5,28.1,31.3,27.826,97.051
2005-08-29 14:00:00,334.0,4.7,1004.9,28.3,31.3,27.826,97.051
2005-08-29 15:00:00,287.0,5.0,1005.1,27.8,31.3,27.826,97.051
2005-08-29 16:00:00,300.0,3.8,1005.2,29.4,31.3,27.826,97.051
2005-08-29 17:00:00,263.0,2.3,1004.6,31.8,31.5,27.826,97.051
2005-08-29 18:00:00,182.0,2.4,1004.3,31.6,31.5,27.826,97.051
2005-08-29 19:00:00,228.0,5.1,1003.7,32.3,31.6,27.826,97.051
2005-08-29 20:00:00,173.0,2.7,1002.9,32.8,31.7,27.826,97.051
2005-08-29 22:00:00,196.0,4.1,1002.2,32.1,31.7,27.826,97.051
2005-08-29 23:00:00,179.0,3.1,1002.0,33.4,31.7,27.826,97.051
2005-08-25 00:00:00,344.0,4.6,1012.6,30.2,31.5,24.456,81.877
2005-08-25 01:00:00,315.0,3.6,1012.6,30.1,31.4,24.456,81.877
2005-08-25 02:00:00,328.0,5.0,1012.9,30.1,30.9,24.456,81.877
2005-08-25 03:00:00,343.0,5.5,1013.3,30.3,30.8,24.456,81.877
2005-08-25 04:00:00,330.0,4.8,1013.2,30.4,30.9,24.456,81.877
2005-08-25 05:00:00,330.0,3.6,1012.3,30.2,30.9,24.456,81.877
2005-08-25 06:00:00,345.0,3.0,1012.0,30.1,30.8,24.456,81.877
2005-08-25 07:00:00,331.0,1.7,1011.9,30.0,30.8,24.456,81.877
2005-08-25 08:00:00,334.0,2.7,1011.6,30.0,30.8,24.456,81.877
2005-08-25 09:00:00,318.0,1.0,1011.4,29.9,30.8,24.456,81.877
2005-08-25 10:00:00,356.0,2.9,1011.6,30.0,30.8,24.456,81.877
2005-08-25 11:00:00,356.0,3.9,1011.6,29.8,30.8,24.456,81.877
2005-08-25 12:00:00,339.0,4.7,1011.9,29.8,30.9,24.456,81.877
2005-08-25 13:00:00,329.0,5.5,1011.9,29.8,31.0,24.456,81.877
2005-08-25 14:00:00,343.0,6.2,1012.7,29.8,31.0,24.456,81.877
2005-08-25 15:00:00,324.0,7.6,1012.2,29.9,31.0,24.456,81.877
2005-08-25 16:00:00,317.0,7.4,1012.3,30.0,31.2,24.456,81.877
2005-08-25 17:00:00,318.0,8.0,1012.1,29.9,31.3,24.456,81.877
2005-08-25 18:00:00,307.0,7.9,1011.6,30.1,31.5,24.456,81.877
2005-08-25 19:00:00,311.0,8.6,1010.4,30.1,31.4,24.456,81.877
2005-08-25 20:00:00,312.0,10.3,1008.9,30.2,31.3,24.456,81.877
2005-08-25 21:00:00,311.0,11.6,1008.7,30.2,31.4,24.456,81.877
2005-08-25 22:00:00,313.0,10.9,1008.6,30.2,31.2,24.456,81.877
2005-08-25 23:00:00,293.0,9.0,1008.8,28.7,31.2,24.456,81.877
2005-08-26 00:00:00,310.0,9.6,1008.3,28.7,31.2,24.456,81.877
2005-08-26 01:00:00,296.0,13.0,1007.5,29.9,31.0,24.456,81.877
2005-08-26 02:00:00,297.0,13.5,1007.0,28.8,31.0,24.456,81.877
